1	250	0.0	28000.0	38.0	4.0	1024	1024
1	100	28000.0	30000.0	4.0	3.0	1024	1024
1	200	30000.0	39360.0	3.0	1.206	1024	950
1	5	39360.0	39370.0	1.206	1.205	950	900
1	5	39370.0	39380.0	1.205	1.203	900	850
1	5	39380.0	39390.0	1.203	1.201	850	800
1	5	39390.0	39400.0	1.201	1.2	800	750
1	5	39400.0	39410.0	1.2	1.199	750	700
1	5	39410.0	39420.0	1.199	1.198	700	650
1	5	39420.0	39430.0	1.198	1.197	650	600
1	5	39430.0	39440.0	1.197	1.196	600	550
1	5	39440.0	39450.0	1.196	1.195	550	500
1	5	39450.0	39460.0	1.195	1.195	500	400
1	5	39460.0	39470.0	1.195	1.195	400	300
1	5	39470.0	39480.0	1.195	1.195	300	200
1	5	39480.0	39490.0	1.195	1.195	200	100
1	5	39490.0	39500.0	1.195	1.195	100	1
